PseudoTimeSec,PseudoTimestamp,QX,QY,QZ,QW,AX,AY,AZ
437.88,09-20-2026 18:44:49:956,-0.25560000538826,-0.0617000013589859,0.959299981594086,0.102300003170967,-0.4088,-0.1339,0.7007
437.89,09-20-2026 18:44:49:966,-0.255499988794327,-0.0619000010192394,0.959299981594086,0.102399997413158,-0.41,-0.1346,0.6998
437.9,09-20-2026 18:44:49:976,-0.255299985408783,-0.061999998986721,0.959299981594086,0.10249999910593,-0.4114,-0.1349,0.698
437.91,09-20-2026 18:44:49:986,-0.254299998283386,-0.063400000333786,0.959500014781952,0.102399997413158,-0.4127,-0.1322,0.691
437.92,09-20-2026 18:44:49:996,-0.254000008106232,-0.063900001347065,0.95959997177124,0.102200001478195,-0.4136,-0.1312,0.6882
437.93,09-20-2026 18:44:50:006,-0.253600001335144,-0.0644999966025352,0.959699988365173,0.101899996399879,-0.4149,-0.1288,0.6864
437.94,09-20-2026 18:44:50:016,-0.253199994564056,-0.0650999993085861,0.959800004959106,0.101499997079372,-0.4164,-0.1263,0.6844
437.95,09-20-2026 18:44:50:026,-0.252799987792969,-0.065700002014637,0.95990002155304,0.101000003516674,-0.418,-0.1238,0.6804
437.96,09-20-2026 18:44:50:036,-0.252400010824203,-0.0663999989628792,0.959999978542328,0.100500002503395,-0.4197,-0.1219,0.6764
437.97,09-20-2026 18:44:50:046,-0.252099990844727,-0.0671999976038933,0.960099995136261,0.100000001490116,-0.4214,-0.1207,0.6724
437.98,09-20-2026 18:44:50:056,-0.251700013875961,-0.0679000020027161,0.960200011730194,0.0993999987840652,-0.4217,-0.1197,0.671
437.99,09-20-2026 18:44:50:066,-0.251300007104874,-0.0687000006437302,0.960300028324127,0.098800003528595,-0.4218,-0.1199,0.6694
438,09-20-2026 18:44:50:076,-0.250900000333786,-0.0694999992847443,0.960399985313416,0.0982000008225441,-0.4218,-0.12,0.6682
438.01,09-20-2026 18:44:50:086,-0.249599993228912,-0.0723000019788742,0.960799992084503,0.0957000032067299,-0.4284,-0.1176,0.6738
438.02,09-20-2026 18:44:50:096,-0.249300003051758,-0.0729999989271164,0.960900008678436,0.095100000500679,-0.428,-0.1192,0.6762
438.03,09-20-2026 18:44:50:106,-0.248999997973442,-0.0736000016331673,0.961000025272369,0.0944000035524368,-0.4256,-0.1232,0.677
438.04,09-20-2026 18:44:50:116,-0.248799994587898,-0.0741000026464462,0.961099982261658,0.093800000846386,-0.4192,-0.1292,0.677
438.05,09-20-2026 18:44:50:126,-0.248500004410744,-0.0745000019669533,0.961199998855591,0.0931999981403351,-0.412,-0.1368,0.6786
438.06,09-20-2026 18:44:50:136,-0.248400002717972,-0.0749000012874603,0.961199998855591,0.0926000028848648,-0.4048,-0.1444,0.6822
438.07,09-20-2026 18:44:50:146,-0.248199999332428,-0.0751999989151955,0.961300015449524,0.0920000001788139,-0.3988,-0.152,0.6898
438.08,09-20-2026 18:44:50:156,-0.248199999332428,-0.0753000006079674,0.961399972438812,0.0913999974727631,-0.3944,-0.1576,0.6982
438.09,09-20-2026 18:44:50:166,-0.248199999332428,-0.0754000023007393,0.961399972438812,0.0907000005245209,-0.3916,-0.1624,0.7062
438.1,09-20-2026 18:44:50:176,-0.2483000010252,-0.0754999965429306,0.961499989032745,0.09009999781847,-0.3896,-0.1668,0.7122
438.11,09-20-2026 18:44:50:186,-0.249099999666214,-0.0751999989151955,0.961499989032745,0.0878999978303909,-0.3831,-0.1786,0.7332
438.12,09-20-2026 18:44:50:196,-0.249300003051758,-0.0750999972224236,0.961499989032745,0.087399996817112,-0.3807,-0.1816,0.7374
438.13,09-20-2026 18:44:50:206,-0.249500006437302,-0.0749000012874603,0.961499989032745,0.0869000032544136,-0.3777,-0.1832,0.7412
438.14,09-20-2026 18:44:50:216,-0.249699994921684,-0.0746999979019165,0.961499989032745,0.0865999981760979,-0.375,-0.1841,0.7442
438.15,09-20-2026 18:44:50:226,-0.249799996614456,-0.0745000019669533,0.961499989032745,0.0863000005483627,-0.3726,-0.1847,0.7454
438.16,09-20-2026 18:44:50:236,-0.249899998307228,-0.0742999985814095,0.961499989032745,0.0860999971628189,-0.3699,-0.1833,0.7444
438.17,09-20-2026 18:44:50:246,-0.249899998307228,-0.0741000026464462,0.961499989032745,0.0860000029206276,-0.3669,-0.1821,0.7414
438.18,09-20-2026 18:44:50:256,-0.249899998307228,-0.0738999992609024,0.961499989032745,0.0860000029206276,-0.3633,-0.1801,0.7374
438.19,09-20-2026 18:44:50:266,-0.249799996614456,-0.0737000033259392,0.961600005626678,0.0860999971628189,-0.3594,-0.1776,0.7326
438.2,09-20-2026 18:44:50:276,-0.249699994921684,-0.0734999999403954,0.961600005626678,0.0863000005483627,-0.3567,-0.1752,0.7296
438.21,09-20-2026 18:44:50:286,-0.24889999628067,-0.0724000036716461,0.961700022220612,0.0882000029087067,-0.3506,-0.1665,0.7393
438.22,09-20-2026 18:44:50:296,-0.248600006103516,-0.0719999969005585,0.961700022220612,0.0888999998569489,-0.348,-0.1663,0.7407
438.23,09-20-2026 18:44:50:306,-0.248400002717972,-0.0715999975800514,0.9617999792099,0.089599996805191,-0.3452,-0.1666,0.7408
438.24,09-20-2026 18:44:50:316,-0.248199999332428,-0.0711999982595444,0.9617999792099,0.0904000028967857,-0.3426,-0.1669,0.7398
438.25,09-20-2026 18:44:50:326,-0.248099997639656,-0.0707999989390373,0.9617999792099,0.0912000015377998,-0.34,-0.1677,0.7386
438.26,09-20-2026 18:44:50:336,-0.247999995946884,-0.0702999979257584,0.9617999792099,0.0920000001788139,-0.338,-0.1685,0.7385
438.27,09-20-2026 18:44:50:346,-0.247899994254112,-0.0697999969124794,0.961700022220612,0.092799998819828,-0.3368,-0.1686,0.7391
438.28,09-20-2026 18:44:50:356,-0.24779999256134,-0.0693999975919724,0.961700022220612,0.093699999153614,-0.3352,-0.1691,0.739
438.29,09-20-2026 18:44:50:366,-0.24779999256134,-0.0688999965786934,0.961600005626678,0.0944999977946281,-0.3334,-0.1698,0.7379
438.3,09-20-2026 18:44:50:376,-0.247899994254112,-0.068400003015995,0.961600005626678,0.0952999964356422,-0.3334,-0.1694,0.7373
438.31,09-20-2026 18:44:50:386,-0.2483000010252,-0.067100003361702,0.961300015449524,0.0975999981164932,-0.3372,-0.1607,0.7325
438.32,09-20-2026 18:44:50:396,-0.248600006103516,-0.0666999965906143,0.961199998855591,0.098300002515316,-0.339,-0.1571,0.728
438.33,09-20-2026 18:44:50:406,-0.248799994587898,-0.0662999972701073,0.961099982261658,0.0988999977707863,-0.3411,-0.1538,0.7241
438.34,09-20-2026 18:44:50:416,-0.249099999666214,-0.0659999996423721,0.961000025272369,0.0993999987840652,-0.3438,-0.1496,0.7211
438.35,09-20-2026 18:44:50:426,-0.24940000474453,-0.0656000003218651,0.960900008678436,0.0998999997973442,-0.3465,-0.1451,0.7184
438.36,09-20-2026 18:44:50:436,-0.249699994921684,-0.0653000026941299,0.960799992084503,0.100299999117851,-0.3501,-0.1406,0.7157
438.37,09-20-2026 18:44:50:446,-0.25,-0.0649999976158142,0.96069997549057,0.100699998438358,-0.3531,-0.1376,0.7133
438.38,09-20-2026 18:44:50:456,-0.250299990177155,-0.064800001680851,0.960600018501282,0.101000003516674,-0.3561,-0.1352,0.7103
438.39,09-20-2026 18:44:50:466,-0.250699996948242,-0.0644999966025352,0.960500001907349,0.101199999451637,-0.3597,-0.1319,0.7064
438.4,09-20-2026 18:44:50:476,-0.250999987125397,-0.064300000667572,0.960399985313416,0.101400002837181,-0.3636,-0.1292,0.7043
438.41,09-20-2026 18:44:50:486,-0.252099990844727,-0.0640000030398369,0.960099995136261,0.101800002157688,-0.3807,-0.1198,0.7
438.42,09-20-2026 18:44:50:496,-0.252400010824203,-0.0640000030398369,0.960099995136261,0.101700000464916,-0.3861,-0.1177,0.6988
438.43,09-20-2026 18:44:50:506,-0.252600014209747,-0.0640999972820282,0.959999978542328,0.101700000464916,-0.3899,-0.1147,0.6983
438.44,09-20-2026 18:44:50:516,-0.252799987792969,-0.064300000667572,0.95990002155304,0.101599998772144,-0.3939,-0.1126,0.6983
438.45,09-20-2026 18:44:50:526,-0.252999991178513,-0.0644000023603439,0.95990002155304,0.101400002837181,-0.3969,-0.1113,0.6969
438.46,09-20-2026 18:44:50:536,-0.253199994564056,-0.0646999999880791,0.95990002155304,0.101300001144409,-0.3995,-0.1099,0.6962
438.47,09-20-2026 18:44:50:546,-0.25330001115799,-0.0649000033736229,0.959800004959106,0.101000003516674,-0.4013,-0.1099,0.6956
438.48,09-20-2026 18:44:50:556,-0.253500014543533,-0.065200001001358,0.959800004959106,0.10080000013113,-0.4019,-0.111,0.6948
438.49,09-20-2026 18:44:50:566,-0.253600001335144,-0.0654999986290932,0.959800004959106,0.100400000810623,-0.4029,-0.1113,0.6947
438.5,09-20-2026 18:44:50:576,-0.253699988126755,-0.0658999979496002,0.959800004959106,0.100100003182888,-0.4043,-0.1113,0.6941
438.51,09-20-2026 18:44:50:586,-0.254099994897842,-0.0675999969244003,0.959699988365173,0.0983999967575073,-0.4073,-0.1144,0.6851
438.52,09-20-2026 18:44:50:596,-0.254099994897842,-0.068000003695488,0.959699988365173,0.097900003194809,-0.4077,-0.1158,0.6846
438.53,09-20-2026 18:44:50:606,-0.254200011491776,-0.068400003015995,0.959699988365173,0.0973000004887581,-0.4083,-0.1172,0.6852
438.54,09-20-2026 18:44:50:616,-0.254299998283386,-0.0688999965786934,0.959699988365173,0.0967999994754791,-0.4087,-0.1186,0.686
438.55,09-20-2026 18:44:50:626,-0.254299998283386,-0.069300003349781,0.959699988365173,0.0962999984622002,-0.4092,-0.1204,0.6867
438.56,09-20-2026 18:44:50:636,-0.254400014877319,-0.0697000026702881,0.959699988365173,0.0957000032067299,-0.4085,-0.122,0.6882
438.57,09-20-2026 18:44:50:646,-0.25450000166893,-0.0701000019907951,0.959800004959106,0.0952000021934509,-0.4085,-0.1228,0.6902
438.58,09-20-2026 18:44:50:656,-0.254599988460541,-0.0703999996185303,0.959800004959106,0.0945999994874001,-0.4087,-0.1242,0.6922
438.59,09-20-2026 18:44:50:666,-0.254700005054474,-0.0706999972462654,0.959800004959106,0.0940999984741211,-0.4072,-0.126,0.6937
438.6,09-20-2026 18:44:50:676,-0.254700005054474,-0.0710000023245811,0.959800004959106,0.0935000032186508,-0.4059,-0.129,0.6948
438.61,09-20-2026 18:44:50:686,-0.254900008440018,-0.0719000026583672,0.95990002155304,0.0913999974727631,-0.3992,-0.1407,0.7035
438.62,09-20-2026 18:44:50:696,-0.254999995231628,-0.0720999985933304,0.95990002155304,0.090999998152256,-0.3982,-0.1435,0.7051
438.63,09-20-2026 18:44:50:706,-0.254999995231628,-0.0723000019788742,0.95990002155304,0.090599998831749,-0.397,-0.1463,0.7067
438.64,09-20-2026 18:44:50:716,-0.254999995231628,-0.0724999979138374,0.95990002155304,0.0901999995112419,-0.3953,-0.1493,0.7081
438.65,09-20-2026 18:44:50:726,-0.255100011825562,-0.0727000012993813,0.95990002155304,0.0898000001907349,-0.3936,-0.1523,0.7107
438.66,09-20-2026 18:44:50:736,-0.255100011825562,-0.0728000029921532,0.95990002155304,0.0895000025629997,-0.3921,-0.1549,0.7139
438.67,09-20-2026 18:44:50:746,-0.255100011825562,-0.0729999989271164,0.95990002155304,0.089199997484684,-0.3921,-0.1567,0.7155
438.68,09-20-2026 18:44:50:756,-0.255199998617172,-0.0731000006198883,0.95990002155304,0.0890000015497208,-0.3923,-0.1573,0.7171
438.69,09-20-2026 18:44:50:766,-0.255199998617172,-0.0732999965548515,0.95990002155304,0.088699996471405,-0.3925,-0.1565,0.7183
438.7,09-20-2026 18:44:50:776,-0.255299985408783,-0.0734999999403954,0.95990002155304,0.0885000005364418,-0.3926,-0.1557,0.7183
438.71,09-20-2026 18:44:50:786,-0.255800008773804,-0.0741999968886375,0.959800004959106,0.0877000018954277,-0.3818,-0.1591,0.7122
438.72,09-20-2026 18:44:50:796,-0.256000012159348,-0.0744000002741814,0.959800004959106,0.0874999985098839,-0.38,-0.1597,0.7105
438.73,09-20-2026 18:44:50:806,-0.256199985742569,-0.0745000019669533,0.959699988365173,0.0873000025749207,-0.3792,-0.1591,0.71
438.74,09-20-2026 18:44:50:816,-0.256399989128113,-0.0746999979019165,0.959699988365173,0.0872000008821487,-0.3803,-0.1575,0.7101
438.75,09-20-2026 18:44:50:826,-0.256599992513657,-0.0747999995946884,0.95959997177124,0.0869999974966049,-0.3811,-0.1555,0.711
438.76,09-20-2026 18:44:50:836,-0.2567999958992,-0.0749000012874603,0.95959997177124,0.0869000032544136,-0.3827,-0.1525,0.7116
438.77,09-20-2026 18:44:50:846,-0.256999999284744,-0.0750000029802322,0.959500014781952,0.0868000015616417,-0.3842,-0.1495,0.7115
438.78,09-20-2026 18:44:50:856,-0.257200002670288,-0.0750000029802322,0.959500014781952,0.0865999981760979,-0.3853,-0.1477,0.709
438.79,09-20-2026 18:44:50:866,-0.257299989461899,-0.0750999972224236,0.959399998188019,0.0865999981760979,-0.3857,-0.1461,0.7054
438.8,09-20-2026 18:44:50:876,-0.257499992847443,-0.0750999972224236,0.959399998188019,0.086499996483326,-0.3865,-0.1451,0.7038
438.81,09-20-2026 18:44:50:886,-0.257999986410141,-0.0754000023007393,0.959200024604797,0.086499996483326,-0.3928,-0.1405,0.7052
438.82,09-20-2026 18:44:50:896,-0.258199989795685,-0.0754999965429306,0.959200024604797,0.0865999981760979,-0.3935,-0.1403,0.7046
438.83,09-20-2026 18:44:50:906,-0.258399993181229,-0.0756999999284744,0.959100008010864,0.0866999998688698,-0.3951,-0.14,0.7038
438.84,09-20-2026 18:44:50:916,-0.258500009775162,-0.0759999975562096,0.958999991416931,0.0866999998688698,-0.3965,-0.1394,0.7034
438.85,09-20-2026 18:44:50:926,-0.258599996566772,-0.0762000009417534,0.958999991416931,0.0868000015616417,-0.3971,-0.1386,0.7024
438.86,09-20-2026 18:44:50:936,-0.258700013160706,-0.0764999985694885,0.958899974822998,0.0868000015616417,-0.3965,-0.139,0.7
438.87,09-20-2026 18:44:50:946,-0.258799999952316,-0.0768999978899956,0.958899974822998,0.0869000032544136,-0.3951,-0.1396,0.6972
438.88,09-20-2026 18:44:50:956,-0.258799999952316,-0.0772000029683113,0.95880001783371,0.0869000032544136,-0.3936,-0.1396,0.694
438.89,09-20-2026 18:44:50:966,-0.258799999952316,-0.0776000022888184,0.95880001783371,0.0869000032544136,-0.392,-0.1404,0.69
438.9,09-20-2026 18:44:50:976,-0.258700013160706,-0.0780000016093254,0.95880001783371,0.0869000032544136,-0.3909,-0.1404,0.6842
438.91,09-20-2026 18:44:50:986,-0.258300006389618,-0.0800999999046326,0.95880001783371,0.0865999981760979,-0.393,-0.1366,0.6738
438.92,09-20-2026 18:44:50:996,-0.258100003004074,-0.0807000026106834,0.95880001783371,0.086499996483326,-0.3958,-0.1347,0.6722
438.93,09-20-2026 18:44:51:006,-0.25789999961853,-0.0813999995589256,0.95880001783371,0.0864000022411346,-0.3992,-0.1334,0.6728
438.94,09-20-2026 18:44:51:016,-0.257699996232986,-0.0820000022649765,0.95880001783371,0.0863000005483627,-0.4028,-0.1325,0.6754
438.95,09-20-2026 18:44:51:026,-0.257499992847443,-0.0826999992132187,0.95880001783371,0.0860999971628189,-0.4058,-0.132,0.6788
438.96,09-20-2026 18:44:51:036,-0.257299989461899,-0.0834999978542328,0.95880001783371,0.0860000029206276,-0.4068,-0.1334,0.6805
438.97,09-20-2026 18:44:51:046,-0.257099986076355,-0.0842000022530556,0.95880001783371,0.0857999995350838,-0.407,-0.1355,0.6813
438.98,09-20-2026 18:44:51:056,-0.256999999284744,-0.0848999992012978,0.95880001783371,0.0856000036001205,-0.4056,-0.1381,0.6803
438.99,09-20-2026 18:44:51:066,-0.2567999958992,-0.0856999978423119,0.95880001783371,0.0855000019073486,-0.4034,-0.1403,0.678
439,09-20-2026 18:44:51:076,-0.256599992513657,-0.0863000005483627,0.95880001783371,0.0852999985218048,-0.4016,-0.1434,0.6764
439.01,09-20-2026 18:44:51:086,-0.256099998950958,-0.0885000005364418,0.95880001783371,0.0847000032663345,-0.396,-0.1554,0.6833
439.02,09-20-2026 18:44:51:096,-0.256000012159348,-0.0888999998569489,0.95880001783371,0.0846000015735626,-0.395,-0.159,0.6869
439.03,09-20-2026 18:44:51:106,-0.256000012159348,-0.089199997484684,0.95880001783371,0.0844999998807907,-0.3942,-0.1626,0.6909
439.04,09-20-2026 18:44:51:116,-0.255899995565414,-0.0892999991774559,0.95880001783371,0.0846000015735626,-0.3928,-0.1674,0.6953
439.05,09-20-2026 18:44:51:126,-0.255899995565414,-0.0895000025629997,0.958700001239777,0.0846000015735626,-0.3914,-0.1714,0.7001
439.06,09-20-2026 18:44:51:136,-0.255899995565414,-0.0895000025629997,0.958700001239777,0.0847000032663345,-0.3892,-0.1766,0.7053
439.07,09-20-2026 18:44:51:146,-0.256000012159348,-0.0895000025629997,0.958700001239777,0.0848999992012978,-0.3868,-0.1834,0.7097
439.08,09-20-2026 18:44:51:156,-0.256000012159348,-0.0895000025629997,0.958700001239777,0.0851000025868416,-0.3842,-0.189,0.7153
439.09,09-20-2026 18:44:51:166,-0.256000012159348,-0.0892999991774559,0.958700001239777,0.0854000002145767,-0.3824,-0.1934,0.7221
439.1,09-20-2026 18:44:51:176,-0.256099998950958,-0.0891000032424927,0.958599984645844,0.0856999978423119,-0.3812,-0.197,0.7305
439.11,09-20-2026 18:44:51:186,-0.256300002336502,-0.0878999978303909,0.958500027656555,0.087399996817112,-0.3678,-0.2109,0.749
439.12,09-20-2026 18:44:51:196,-0.256399989128113,-0.0874999985098839,0.958500027656555,0.0878000035881996,-0.3651,-0.2125,0.75
439.13,09-20-2026 18:44:51:206,-0.256500005722046,-0.0870999991893768,0.958500027656555,0.0883999988436699,-0.3628,-0.2127,0.7498
439.14,09-20-2026 18:44:51:216,-0.256500005722046,-0.0866999998688698,0.958500027656555,0.0888999998569489,-0.3626,-0.2127,0.75
439.15,09-20-2026 18:44:51:226,-0.256599992513657,-0.0863000005483627,0.958400011062622,0.0895000025629997,-0.3626,-0.2113,0.7496
439.16,09-20-2026 18:44:51:236,-0.25670000910759,-0.0860000029206276,0.958400011062622,0.0901999995112419,-0.362,-0.2097,0.7496
439.17,09-20-2026 18:44:51:246,-0.2567999958992,-0.0856999978423119,0.958299994468689,0.0908000022172928,-0.3617,-0.2075,0.7482
439.18,09-20-2026 18:44:51:256,-0.256900012493134,-0.0854000002145767,0.958199977874756,0.091499999165535,-0.3616,-0.2055,0.7454
439.19,09-20-2026 18:44:51:266,-0.256999999284744,-0.0851000025868416,0.958199977874756,0.0921000018715858,-0.3606,-0.2031,0.7408
439.2,09-20-2026 18:44:51:276,-0.257099986076355,-0.0848999992012978,0.958100020885468,0.092799998819828,-0.3602,-0.1993,0.7364
439.21,09-20-2026 18:44:51:286,-0.25780001282692,-0.0842000022530556,0.95770001411438,0.0953999981284142,-0.36,-0.1807,0.714
439.22,09-20-2026 18:44:51:296,-0.257999986410141,-0.0841000005602837,0.957599997520447,0.096000000834465,-0.3579,-0.1763,0.7074
439.23,09-20-2026 18:44:51:306,-0.258199989795685,-0.0839999988675117,0.957499980926514,0.0966000035405159,-0.3553,-0.1731,0.702
439.24,09-20-2026 18:44:51:316,-0.258399993181229,-0.0838999971747398,0.957400023937225,0.0970999971032143,-0.3529,-0.1713,0.6972
439.25,09-20-2026 18:44:51:326,-0.258599996566772,-0.0838999971747398,0.957300007343292,0.0976999998092651,-0.3519,-0.1691,0.6933
439.26,09-20-2026 18:44:51:336,-0.258799999952316,-0.0838000029325485,0.957199990749359,0.0982000008225441,-0.3523,-0.1661,0.6909
439.27,09-20-2026 18:44:51:346,-0.259099990129471,-0.0838000029325485,0.957099974155426,0.0987000018358231,-0.3545,-0.1631,0.6885
439.28,09-20-2026 18:44:51:356,-0.259299993515015,-0.0838999971747398,0.956900000572205,0.0991000011563301,-0.3575,-0.1607,0.6858
439.29,09-20-2026 18:44:51:366,-0.259600013494492,-0.0838999971747398,0.956799983978271,0.0995000004768372,-0.3613,-0.1579,0.6831
439.3,09-20-2026 18:44:51:376,-0.259900003671646,-0.0839999988675117,0.956700026988983,0.0998999997973442,-0.3645,-0.1573,0.6828
439.31,09-20-2026 18:44:51:386,-0.261000007390976,-0.0839999988675117,0.956300020217896,0.101000003516674,-0.372,-0.162,0.6963
439.32,09-20-2026 18:44:51:396,-0.261500000953674,-0.0838999971747398,0.956099987030029,0.101400002837181,-0.3731,-0.163,0.6984
439.33,09-20-2026 18:44:51:406,-0.261900007724762,-0.0838999971747398,0.955999970436096,0.101800002157688,-0.3748,-0.1636,0.7002
439.34,09-20-2026 18:44:51:416,-0.26240000128746,-0.0838000029325485,0.955799996852875,0.102200001478195,-0.377,-0.1642,0.7017
439.35,09-20-2026 18:44:51:426,-0.262899994850159,-0.0835999995470047,0.955600023269653,0.102600000798702,-0.3783,-0.1652,0.7029
439.36,09-20-2026 18:44:51:436,-0.26350000500679,-0.0834000036120415,0.955399990081787,0.103000000119209,-0.3794,-0.1662,0.7056
439.37,09-20-2026 18:44:51:446,-0.264099985361099,-0.0830999985337257,0.955299973487854,0.103399999439716,-0.3803,-0.1672,0.7098
439.38,09-20-2026 18:44:51:456,-0.264699995517731,-0.0828000009059906,0.955099999904633,0.103900000452995,-0.3818,-0.1694,0.7146
439.39,09-20-2026 18:44:51:466,-0.265300005674362,-0.0824000015854836,0.954900026321411,0.104299999773502,-0.3821,-0.1722,0.7185
439.4,09-20-2026 18:44:51:476,-0.265799999237061,-0.0820000022649765,0.954699993133545,0.104800000786781,-0.3828,-0.1756,0.7218
439.41,09-20-2026 18:44:51:486,-0.268099993467331,-0.0802000015974045,0.953999996185303,0.106799997389317,-0.3826,-0.1843,0.7227
439.42,09-20-2026 18:44:51:496,-0.268599987030029,-0.0797000005841255,0.95389997959137,0.107299998402596,-0.3834,-0.1871,0.7223
439.43,09-20-2026 18:44:51:506,-0.269199997186661,-0.0793000012636185,0.953700006008148,0.107699997723103,-0.3846,-0.1893,0.7217
439.44,09-20-2026 18:44:51:516,-0.269699990749359,-0.0789000019431114,0.953499972820282,0.108199998736382,-0.3858,-0.1903,0.7201
439.45,09-20-2026 18:44:51:526,-0.27020001411438,-0.0785999968647957,0.953400015830994,0.108599998056889,-0.388,-0.1901,0.7169
439.46,09-20-2026 18:44:51:536,-0.270599991083145,-0.0781999975442886,0.953199982643127,0.108999997377396,-0.3908,-0.1891,0.7135
439.47,09-20-2026 18:44:51:546,-0.271100014448166,-0.0778999999165535,0.953100025653839,0.109300002455711,-0.3948,-0.1861,0.7095
439.48,09-20-2026 18:44:51:556,-0.271499991416931,-0.0776000022888184,0.952899992465973,0.109600000083447,-0.3992,-0.1831,0.7065
439.49,09-20-2026 18:44:51:566,-0.271899998188019,-0.0772999972105026,0.95279997587204,0.109899997711182,-0.4018,-0.1795,0.7035
439.5,09-20-2026 18:44:51:576,-0.272300004959106,-0.0769999995827675,0.952700018882751,0.110100001096725,-0.4044,-0.1771,0.6983
439.51,09-20-2026 18:44:51:586,-0.273499995470047,-0.0758000016212463,0.952400028705597,0.110600002110004,-0.419,-0.1655,0.6802
439.52,09-20-2026 18:44:51:596,-0.273699998855591,-0.0755999982357025,0.952400028705597,0.110699996352196,-0.4238,-0.162,0.6736
439.53,09-20-2026 18:44:51:606,-0.273900002241135,-0.0754000023007393,0.952300012111664,0.110799998044968,-0.4289,-0.1592,0.6688
439.54,09-20-2026 18:44:51:616,-0.274100005626678,-0.0753000006079674,0.952199995517731,0.110799998044968,-0.4337,-0.1567,0.6672
439.55,09-20-2026 18:44:51:626,-0.274300009012222,-0.0751999989151955,0.952199995517731,0.110799998044968,-0.4379,-0.156,0.667
439.56,09-20-2026 18:44:51:636,-0.274500012397766,-0.0750999972224236,0.952199995517731,0.110799998044968,-0.4412,-0.155,0.667
439.57,09-20-2026 18:44:51:646,-0.274599999189377,-0.0750999972224236,0.952099978923798,0.110699996352196,-0.4448,-0.1555,0.6664
439.58,09-20-2026 18:44:51:656,-0.274699985980988,-0.0750000029802322,0.952099978923798,0.110600002110004,-0.4463,-0.1568,0.666
439.59,09-20-2026 18:44:51:666,-0.274699985980988,-0.0749000012874603,0.952199995517731,0.110399998724461,-0.4469,-0.1581,0.666
439.6,09-20-2026 18:44:51:676,-0.274699985980988,-0.0749000012874603,0.952199995517731,0.110200002789497,-0.4463,-0.1588,0.6666
439.61,09-20-2026 18:44:51:686,-0.274300009012222,-0.0746000036597252,0.952400028705597,0.109099999070168,-0.4453,-0.163,0.6577
439.62,09-20-2026 18:44:51:696,-0.274199992418289,-0.0745000019669533,0.952499985694885,0.10869999974966,-0.4469,-0.1623,0.6571
439.63,09-20-2026 18:44:51:706,-0.273999989032745,-0.0744000002741814,0.952600002288818,0.108300000429153,-0.4493,-0.1613,0.6586
439.64,09-20-2026 18:44:51:716,-0.273799985647202,-0.0742999985814095,0.952700018882751,0.107799999415874,-0.4521,-0.1611,0.6622
439.65,09-20-2026 18:44:51:726,-0.27360001206398,-0.0742999985814095,0.952899992465973,0.107400000095367,-0.4551,-0.161,0.6664
439.66,09-20-2026 18:44:51:736,-0.273400008678436,-0.0742999985814095,0.953000009059906,0.106899999082088,-0.4579,-0.1611,0.6727
439.67,09-20-2026 18:44:51:746,-0.273099988698959,-0.0742999985814095,0.953100025653839,0.10639999806881,-0.4591,-0.1612,0.6787
439.68,09-20-2026 18:44:51:756,-0.272899985313416,-0.0742999985814095,0.953199982643127,0.105800002813339,-0.4589,-0.1612,0.682
439.69,09-20-2026 18:44:51:766,-0.272599995136261,-0.0744000002741814,0.953400015830994,0.10530000180006,-0.4587,-0.1609,0.6829
439.7,09-20-2026 18:44:51:776,-0.272300004959106,-0.0745000019669533,0.953499972820282,0.104699999094009,-0.4585,-0.1607,0.6823
439.71,09-20-2026 18:44:51:786,-0.270799994468689,-0.0750999972224236,0.954100012779236,0.10249999910593,-0.4521,-0.155,0.6743
439.72,09-20-2026 18:44:51:796,-0.270500004291534,-0.0753000006079674,0.954299986362457,0.101999998092651,-0.4495,-0.1537,0.6707
439.73,09-20-2026 18:44:51:806,-0.270099997520447,-0.0754999965429306,0.95440000295639,0.101499997079372,-0.4471,-0.1521,0.6675
439.74,09-20-2026 18:44:51:816,-0.269699990749359,-0.0755999982357025,0.954599976539612,0.101000003516674,-0.4455,-0.1512,0.6639
439.75,09-20-2026 18:44:51:826,-0.269300013780594,-0.0756999999284744,0.954699993133545,0.100500002503395,-0.4441,-0.15,0.6624
439.76,09-20-2026 18:44:51:836,-0.268799990415573,-0.0758000016212463,0.954900026321411,0.100000001490116,-0.4425,-0.1498,0.6626
439.77,09-20-2026 18:44:51:846,-0.268500000238419,-0.0758000016212463,0.955099999904633,0.0996000021696091,-0.4409,-0.1494,0.664
439.78,09-20-2026 18:44:51:856,-0.268099993467331,-0.0759000033140182,0.955200016498566,0.099200002849102,-0.4397,-0.1498,0.6664
439.79,09-20-2026 18:44:51:866,-0.267699986696243,-0.0759000033140182,0.955299973487854,0.0988999977707863,-0.4381,-0.1501,0.6697
439.8,09-20-2026 18:44:51:876,-0.267399996519089,-0.0759000033140182,0.95550000667572,0.0986000001430511,-0.4359,-0.1506,0.6724
439.81,09-20-2026 18:44:51:886,-0.266400009393692,-0.0759000033140182,0.955799996852875,0.097900003194809,-0.4266,-0.156,0.6845
439.82,09-20-2026 18:44:51:896,-0.266099989414215,-0.0759999975562096,0.955900013446808,0.097800001502037,-0.4233,-0.1571,0.6872
439.83,09-20-2026 18:44:51:906,-0.265899986028671,-0.0759999975562096,0.955999970436096,0.0975999981164932,-0.4194,-0.1593,0.6886
